Tile,Data,Data,Data,Data,Map,UI,UI,UI,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data
//Stable_I,2,Stable_II,5,,Sheep,Stable,Stable,It's a tile.,Building,Millitary,Stable,,On:Grass,,,PerTurn:Gain:Soldiers:2*PerAdjacent*Castle,Bonus:MultiplyAdjacent:MusteringGrounds:2*IfAdjacent*Farm,,,,Yes
//Stable_II,3,,5,,Sheep,Stable,Stable,It's a tile.,Building,Millitary,Stable,,On:Grass,,,PerTurn:Gain:Soldiers:4*PerAdjacent*Castle,Bonus:MultiplyAdjacent:MusteringGrounds:2*IfAdjacent*Farm,,,,
//Castle,3,,2,,Castle,Castle,Castle,It's a tile.,Building,Millitary,Castle,,On:Grass:Desert,,,Bonus:ReactivateAdjacent:Millitary:1,,,,,
//Amphiteather_I,1,Amphiteather_II,5,3,Amphiteather,Amphiteather,Amphiteather,It's a tile.,Building,Culture,Amphiteather,,On:Grass:Desert,,,PerTurn:Gain:Culture:1*PerAdjacent*Houses,,,,,Yes
//Amphiteather_II,2,Amphiteather_III,5,,Amphiteather,Amphiteather,Amphiteather,It's a tile.,Building,Culture,Amphiteather,,On:Grass:Desert,,,PerTurn:Gain:Culture:2*PerAdjacent*Houses,,,,,Yes
//Amphiteather_III,3,,5,,Amphiteather,Amphiteather,Amphiteather,It's a tile.,Building,Culture,Amphiteather,,On:Grass:Desert,,,PerTurn:Gain:Culture:3*PerAdjacent*Houses,,,,,
//Mausoleum,2,,2,,Mausoleum,Mausoleum,Mausoleum,It's a tile.,Building,Culture,Mausoleum,,On:Grass:Desert,,,Bonus:MultiplyAdjacent:Amphiteather:2,,,,,
//Workshop_I,1,Workshop_II,5,3,Workshop,Workshop,Workshop,It's a tile.,Building,Trade,Workshop,,On:Grass:Desert,,,PerTurn:Gain:Gold:1*PerAdjacent*Port:1*PerAdjacent*Market:1*PerLevelAdjacent*Houses,PerTurn:Gain:Trade:1*PerAdjacent*Forrest:,,,,Yes
//Workshop_II,2,Workshop_III,5,,Workshop,Workshop,Workshop,It's a tile.,Building,Trade,Workshop,,On:Grass:Desert,,,PerTurn:Gain:Gold:2*PerAdjacent*Port:2*PerAdjacent*Market:1*PerLevelAdjacent*Houses,PerTurn:Gain:Trade:1*PerAdjacent*Forrest:,,,,Yes
//Workshop_III,3,,5,,Workshop,Workshop,Workshop,It's a tile.,Building,Trade,Workshop,,On:Grass:Desert,,,PerTurn:Gain:Gold:3*PerAdjacent*Port:3*PerAdjacent*Market:1*PerLevelAdjacent*Houses,PerTurn:Gain:Trade:1*PerAdjacent*Forrest:,,,,
//Market_I,2,Market_II,5,,Market,Market,Market,It's a tile.,Building,Trade,Market,,On:Grass:Desert,Margin,,PerTurn:Gain:Trade:2:1*PerExisting*Workshop,,,,,Yes
//Market_II,3,,5,,Market,Market,Market,It's a tile.,Building,Trade,Market,,On:Grass:Desert,Margin,,PerTurn:Gain:Trade:3:2*PerExisting*Workshop,,,,,
//Lighthouse,2,,2,,Lighthouse,Lighthouse,Lighthouse,It's a tile.,Building,Lighthouse,,,On:Sea,,,Bonus:MultiplyAdjacent:Port:2,Bonus:MultiplyAdjacent:FishingBoats:2,,,,
//Port_I,2,Port_II,5,,Port,Port,Port,It's a tile.,Building,Trade,Port,,On:Sea,,,PerTurn:Gain:Trade:2:1*PerAdjacent*Houses,Bonus:MultiplyAdjacent:FishingBoats:2,,,,Yes
//Port_II,3,,5,,Port,Port,Port,It's a tile.,Building,Trade,Port,,On:Sea,,,PerTurn:Gain:Trade:4:1*PerLevelAdjacent*Houses,Bonus:MultiplyAdjacent:FishingBoats:3,,,,
//Library_I,1,Library_II,2,3,Library,Library,Library,It's a tile.,Building,Science,Library,,On:Grass:Desert,,,PerTurn:Gain:Science:1:1*PerAdjacent*Houses,,,Science,Science:10,
//Library_II,2,Library_III,2,,Library,Library,Library,It's a tile.,Building,Science,Library,,On:Grass:Desert,,,PerTurn:Gain:Science:2:1*PerAdjacent-Houses,,,Science,Science:25,
//Library_III,3,,2,,Library,Library,Library,It's a tile.,Building,Science,Library,,On:Grass:Desert,,,PerTurn:Gain:Science:3:1*PerAdjacent-Houses,,,Science,,
//University,3,,2,,University,University,University,It's a tile.,Building,Science,University,,On:Grass:Desert,,,Bonus:ReactivateAdjacent:Library:1,,,,,
//Gardens,1,,2,,Garden,Gardens,Gardens,It's a tile.,Gardens,,,,On:Grass:Desert,,,OnPlace:Gain:Gold:2*PerLevelAdjacent*House,OnPlace:Gain:Culture:1*PerLevelAdjacent*House,,,,
